date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,43.09999847412109,43.685001373291016,41.29999923706055,42.25,970297.0,0.0013939952908343,43.872840449511656,42.958799591064455,43.4423329671224,41.62139976501465,37.87989988327026,34.11154965400696,38.380001068115234,48.060001373291016,33.560001373291016,48.060001373291016,30.21999931335449,48.060001373291016,30.21999931335449,48.060001373291016,27.63500022888184,48.060001373291016,17.533506984832563,48.060001373291016,1459969.925,1393843.94,1123472.2103174604,48403459.73260536,0.0450793646421323,0.0494277768293409,0.5302103430979225,0.2654138795167229,0.6378143276605599,0.2857994595921482,0.6313478216463353,1.2995158327836656,74.0,77.0,78.0,89.0,89.0,83.0,83.0,65,79,81,78,57.89473684210527,OR
2026-03-06,152.9600067138672,159.19000244140625,151.6699981689453,152.9199981689453,34468791.0,-0.0118223829164644,153.9246020529234,151.98919860839842,155.8679987589518,170.50540924072266,202.35994338989255,219.6275936126709,135.25,185.30999755859372,135.25,224.725965462258,135.25,286.2433538320221,135.25,328.0619793283975,135.25,344.2112161845956,117.66765062478424,344.2112161845956,27564057.275,24910349.82,19984531.313492063,3955902348.666776,0.0477558815147676,0.0428854477633291,0.526904912638258,-0.2617130585942554,0.3721233003490643,-0.3110741111041164,0.3382734811291232,1.3792696382321863,78.0,76.0,76.0,16.0,16.0,20.0,20.0,67,53,43,39,73.68421052631578,ORCL
2026-03-06,13.710000038146973,14.045000076293944,13.199999809265137,13.479999542236328,964543.0,-0.0101083277593309,12.445838209919277,11.696399993896485,11.68333330154419,10.816000003814697,11.228649978637696,10.72237497806549,9.699999809265137,14.25,7.835000038146973,14.25,7.835000038146973,14.25,7.835000038146973,14.93000030517578,7.835000038146973,14.93000030517578,3.8949999809265137,14.93000030517578,1679416.075,1568428.86,1270103.3452380951,18596239.05258708,0.073739206302926,0.2921772367371178,0.6528564910905045,0.2486339353120426,0.6293566293498877,0.2729804508284834,0.6250534860886177,1.322267263759686,75.0,96.0,96.0,88.0,88.0,82.0,82.0,93,95,92,90,100.0,ORIC
2026-03-06,18.11000061035156,18.3799991607666,17.25,17.6299991607666,1368009.0,-0.013616557281542,18.692031797537467,17.88920009613037,17.996333408355714,16.663800010681154,14.383900032043456,12.54705002784729,14.420000076293944,21.979999542236328,12.0,21.979999542236328,9.40999984741211,21.979999542236328,9.40999984741211,21.979999542236328,9.289999961853027,21.979999542236328,7.019999980926514,21.979999542236328,2283250.225,2158770.18,2121236.543650794,36902604.66663399,0.0630935144945756,0.1347118149790565,0.5732990435559535,0.3565543140724463,0.6837524005154672,0.6069210181687219,0.7890235734741547,1.0763769989886982,55.0,89.0,89.0,92.0,92.0,92.0,92.0,85,91,95,93,47.368421052631575,ORLA
2026-03-06,13.84000015258789,14.255000114440918,13.729999542236328,14.119999885559082,5423203.0,-0.0382209991391747,13.822725669427273,13.459200019836423,13.751333363850913,14.650199966430664,15.858499984741211,16.306499977111816,11.71500015258789,15.800000190734863,11.71500015258789,18.200000762939453,11.71500015258789,20.13999938964844,11.71500015258789,23.799999237060547,11.71500015258789,23.799999237060547,11.199999809265137,23.799999237060547,8655820.075,8299092.06,14711045.25,121540276.62352449,0.0624782001006423,0.0468986288226775,0.5289325224970518,-0.1906432839858008,0.4079450352317185,-0.2470075742913883,0.3697311615281884,0.5883891951865214,14.0,77.0,77.0,23.0,23.0,24.0,24.0,76,64,53,50,89.47368421052632,OSCR
2026-03-06,20.270000457763672,21.65999984741211,20.06999969482422,20.165000915527344,2082417.0,-0.0429650535552509,20.36760321782701,19.60239990234375,20.36133321126302,22.208399963378906,24.29440004348755,24.62855000972748,17.280000686645508,27.274999618530277,17.280000686645508,30.200000762939453,17.280000686645508,40.060001373291016,17.280000686645508,41.650001525878906,17.280000686645508,41.650001525878906,6.340000152587891,41.650001525878906,1970180.425,1859858.34,2388483.003968254,38617847.84533558,0.0878587627080325,0.0568300383339279,0.5339502437358735,-0.1508169356891125,0.4280189541077536,-0.2847565155742351,0.3511958357660044,0.8248668387954693,26.0,79.0,79.0,27.0,27.0,21.0,21.0,75,62,51,48,78.94736842105263,OUST
2026-03-06,165.0500030517578,165.35989379882812,161.30999755859375,162.97999572753906,7095003.0,0.0115837174995563,158.53037889304755,158.54119995117188,162.37899983723958,172.15959991455077,187.0968000793457,190.6540503692627,139.57000732421875,189.38999938964844,139.57000732421875,196.66000366210935,139.57000732421875,223.6100006103516,139.57000732421875,223.6100006103516,139.57000732421875,223.6100006103516,139.57000732421875,223.6100006103516,12055205.075,10515250.06,7109955.964285715,2673599649.6183405,0.0441399867080645,-0.0100167835695644,0.5001767176686097,-0.147601100606033,0.4296398512107354,-0.1419287870314179,0.4213265039767412,1.6955386412454525,88.0,54.0,54.0,27.0,27.0,32.0,32.0,76,64,54,50,100.0,PANW
2026-03-06,48.869998931884766,51.09000015258789,48.68999862670898,50.27999877929688,951287.0,-0.0220132531908487,43.714278047556206,42.58279998779297,41.41333351135254,39.45099990844727,40.22929992675781,35.25154997825623,34.369998931884766,51.54999923706055,34.369998931884766,51.54999923706055,34.369998931884766,51.54999923706055,32.2400016784668,51.54999923706055,26.82999992370605,51.54999923706055,12.039999961853027,51.54999923706055,1211387.175,1187515.74,1373323.361111111,54434411.7371748,0.0532745345744289,0.2135584399394536,0.6131353209972393,0.0940228550503792,0.551427057213673,0.430620584021667,0.7024572786886891,0.8820844451520189,31.0,93.0,93.0,74.0,74.0,88.0,88.0,94,88,81,83,94.73684210526316,PARR
2026-03-06,138.00999450683594,138.7100067138672,131.02999877929688,138.7100067138672,1422610.0,0.009878463402243,129.95324482605685,126.68359954833984,129.43366572062175,139.98539962768555,157.51250663757324,193.40598278045653,104.9000015258789,153.4499969482422,104.9000015258789,170.22000122070312,104.9000015258789,202.3958148283572,104.9000015258789,223.1327351884578,104.9000015258789,247.97599430620676,104.9000015258789,266.7124325338885,1899982.75,1653930.2,874313.5317460317,330541648.53590393,0.0536290105498931,0.062923585947153,0.5370289329434844,-0.1613393500586577,0.4227152769827323,-0.3838310668907357,0.3025486678988615,2.1731137412521506,93.0,80.0,80.0,26.0,26.0,15.0,15.0,89,81,73,69,100.0,PAYC
2026-03-06,43.25,46.47999954223633,42.08000183105469,46.525001525878906,4004155.0,-0.0527814247802433,37.55057473059343,35.96724609375,35.42364870707194,33.01786937713623,32.843345947265625,28.609576368331908,31.193605626598927,47.18000030517578,25.419217174807407,47.18000030517578,25.419217174807407,47.18000030517578,25.419217174807407,47.18000030517578,20.669425936306453,47.18000030517578,13.094678313947284,47.18000030517578,3406851.375,3401215.1,3299569.265873016,130625426.0622673,0.0675639944357882,0.2352402517126595,0.6240897869577163,0.2900747767490133,0.6502443111168237,0.5544904263482164,0.7632793256549776,1.032513973940959,50.0,94.0,94.0,90.0,90.0,91.0,91.0,92,95,91,89,89.47368421052632,PBF
2026-03-06,58.93000030517578,59.34999847412109,57.459999084472656,58.970001220703125,2061823.0,-0.0057364627967259,55.758226359486365,53.33440017700195,54.89766693115234,61.58000030517578,67.90369995117187,68.5860998916626,46.08000183105469,67.26000213623047,46.08000183105469,78.94000244140625,46.08000183105469,82.31500244140625,46.08000183105469,82.31500244140625,46.08000183105469,82.31500244140625,46.08000183105469,82.31500244140625,2777445.575,2373348.46,1628183.8214285714,157217346.86415824,0.0560111267125971,0.1091661795682004,0.5603924287179445,-0.2237881753627228,0.3912388121128228,-0.1480410312973942,0.4183252956048552,1.7058550382616289,88.0,86.0,86.0,20.0,20.0,32.0,32.0,87,78,69,65,100.0,PCOR
2026-03-06,59.290000915527344,59.665000915527344,56.17010116577149,56.5099983215332,1407885.0,0.0178540929704265,58.142431858907,57.52719985961914,56.76166648864746,52.89479995727539,48.96309986114502,41.49627501487732,50.5,65.0,42.400001525878906,65.0,39.869998931884766,65.0,30.809999465942383,65.0,29.07999992370605,65.0,27.65999984741211,76.61000061035156,1449379.625,1364767.7,1759306.2896825396,75311778.55980492,0.0556731373402783,0.0725398376407393,0.5418874246113693,0.2429769385159581,0.6265052985193371,0.8441679036252081,0.9055155374487248,0.8238358684328556,26.0,81.0,81.0,88.0,88.0,95.0,95.0,75,87,84,93,73.68421052631578,PCVX
2026-03-06,8.529999732971191,9.515000343322754,8.4375,9.199999809265137,6420949.0,-0.1435743272790015,7.38298732597661,7.113599967956543,7.051666641235352,6.549900007247925,6.557100024223328,7.475450005531311,6.010000228881836,10.0,4.139999866485596,10.0,4.139999866485596,10.0,4.139999866485596,10.727999687194824,4.139999866485596,10.727999687194824,4.139999866485596,13.0,5443258.725,4703694.98,2538643.448412698,33599117.1372293,0.0942273652880445,0.2712369127388006,0.6422766526138878,0.465635649721333,0.7387333359101236,0.2185713904244559,0.5983377789792036,2.1441603894408368,93.0,95.0,95.0,95.0,95.0,80.0,80.0,93,97,96,94,94.73684210526316,PDYN
2026-03-06,47.2400016784668,47.75,46.150001525878906,46.81999969482422,2309011.0,-0.0012684473480232,45.19978063726322,43.19439971923829,44.15866635640462,49.48287849426269,54.04011386871338,53.90067108154297,35.88999938964844,51.41999816894531,35.88999938964844,63.22822018716902,35.88999938964844,68.0657872345363,35.88999938964844,68.0657872345363,35.88999938964844,68.0657872345363,29.787936348543383,68.0657872345363,2463590.275,2162176.22,1784932.9801587302,132094716.92117938,0.0568632467589718,0.2032604100381927,0.6079323693623236,-0.1362619944014618,0.4353551705360635,-0.1211965799592492,0.4315063447561784,1.3802144407578365,79.0,93.0,93.0,28.0,28.0,34.0,34.0,89,81,73,69,100.0,PEGA
2026-03-06,14.640000343322754,15.25,14.489999771118164,15.25,4182939.0,-0.053652224264988,14.027951708717325,13.448000183105467,13.491333484649658,13.87980010986328,14.600200061798096,16.282499966621398,11.649999618530272,15.800000190734863,11.649999618530272,15.800000190734863,11.649999618530272,18.170000076293945,11.649999618530272,20.040000915527344,11.649999618530272,20.61000061035156,11.649999618530272,20.61000061035156,4911215.975,4489280.78,3993081.503968254,73888022.22760996,0.0652299154072393,0.1226994161158234,0.5672299283073111,0.0048044371973048,0.5064577502390805,-0.2549618001255841,0.3658255111440333,1.2299313124761715,69.0,88.0,88.0,52.0,52.0,23.0,23.0,85,76,66,62,78.94736842105263,PENN
2026-03-06,20.01000022888184,20.05500030517578,19.31999969482422,19.65999984741211,20375381.0,0.0131645685509791,18.972139980021595,18.620400009155272,19.521333312988283,22.26959987640381,25.466900024414063,30.312099981307984,13.84000015258789,26.38999938964844,13.84000015258789,27.959999084472656,13.84000015258789,35.41999816894531,13.84000015258789,37.04999923706055,13.84000015258789,39.83000183105469,13.84000015258789,39.93000030517578,20432572.025,18392581.62,13688635.638888888,449657133.6932033,0.0550696974927364,0.0070457666701255,0.5087973591424276,-0.2699744494609669,0.367959260783444,-0.4609374783226636,0.2646882033222508,1.492666805079671,83.0,66.0,66.0,16.0,16.0,12.0,12.0,94,89,83,79,100.0,PINS
2026-03-06,25.280000686645508,27.56879997253418,23.850000381469727,23.88999938964844,13205294.0,0.02806020861228,24.511777287368883,23.750400009155275,24.295666694641117,23.9,18.71899993896484,13.116349974870682,19.979999542236328,28.700000762939453,12.559000015258787,30.89800071716309,10.520000457763672,30.89800071716309,9.484999656677246,30.89800071716309,5.869999885559082,30.89800071716309,2.789999961853028,30.89800071716309,12074322.35,11609537.88,9856251.563492063,223154786.85806215,0.0928885893452533,0.161231059029679,0.5866975620602571,1.1049125899141758,1.0609520174008933,2.9133127766818068,1.921498316512372,1.2250420225396597,69.0,91.0,91.0,98.0,98.0,99.0,99.0,86,97,97,97,89.47368421052632,PL
2026-03-06,157.16000366210938,161.4499969482422,150.29629516601562,150.44000244140625,74430121.0,0.0294098745465065,144.5791696347376,139.88080017089842,143.63333384195963,157.41960052490234,168.86065017700196,162.0678252029419,126.23300170898438,172.0,126.23300170898438,198.8800048828125,126.23300170898438,207.5200042724609,126.23300170898438,207.5200042724609,126.23300170898438,207.5200042724609,66.12000274658203,207.5200042724609,53569608.025,49194130.42,69869221.11507936,7939631548.225859,0.0501065756684349,0.1262721171259193,0.5690349910950262,-0.1074511470479122,0.4498768788337101,0.0065326263382101,0.494223400324156,0.7667125405157618,22.0,88.0,88.0,32.0,32.0,51.0,51.0,84,74,64,60,100.0,PLTR
2026-03-06,2.130000114440918,2.319999933242798,2.0899999141693115,2.25,72562138.0,-0.0698689301648024,2.0565655466497463,1.995599989891052,2.062999991575877,2.1283999848365784,2.329900000095368,1.9972499984502792,1.7200000286102295,2.6600000858306885,1.7200000286102295,2.6600000858306885,1.7000000476837158,3.140000104904175,1.5199999809265137,4.579999923706055,1.3899999856948853,4.579999923706055,0.6899999976158142,4.579999923706055,103342130.95,99296506.76,102228234.27777778,197548803.0167697,0.0792015301518043,0.0390244702368125,0.5249542017230078,-0.0448430061781416,0.4814336445064409,0.4791666873627231,0.7262941813760768,1.0108961744286369,47.0,75.0,75.0,41.0,41.0,90.0,90.0,83,73,65,77,84.21052631578947,PLUG
2026-03-06,6.28000020980835,7.099999904632568,6.260000228881836,6.489999771118164,9938127.0,-0.054216816854815,6.288252929779855,5.990000019073486,6.069333330790202,6.582199993133545,6.3588000011444095,5.896350004673004,5.130000114440918,7.309999942779541,5.130000114440918,9.140000343322754,3.869999885559082,9.140000343322754,3.869999885559082,9.40999984741211,3.869999885559082,9.40999984741211,3.0899999141693115,9.40999984741211,8886963.175,8301202.54,5485113.202380952,43083337.489233136,0.0817832917036354,0.119429600775111,0.5655778947401189,0.0449251199074824,0.5266800242968358,0.1939163377457389,0.5862317591133833,1.6201968577681112,87.0,87.0,87.0,66.0,66.0,78.0,78.0,82,71,89,87,78.94736842105263,POET
2026-03-06,32.18000030517578,32.970001220703125,31.040000915527344,31.649999618530277,1230167.0,-0.0070965610403942,32.24986012389073,30.72980010986328,31.24416669209798,30.295299949646,27.509149971008306,22.07880002021789,25.8799991607666,37.369998931884766,23.82999992370605,37.369998931884766,20.3799991607666,37.369998931884766,16.722999572753906,37.369998931884766,14.6899995803833,37.369998931884766,8.0600004196167,37.369998931884766,1963094.175,1920743.34,2359344.7103174604,52774858.952588655,0.0709911626326755,0.1305111587097653,0.5711767141770738,0.298627902077432,0.6545553953945032,0.7808522882484101,0.874426571322531,0.832050597106625,27.0,88.0,88.0,90.0,90.0,94.0,94.0,84,84,88,93,73.68421052631578,PPTA
2026-03-06,7.820000171661377,8.050000190734863,7.71999979019165,7.96999979019165,924761.0,-0.0416666277093817,8.021596219735796,7.821199970245361,7.854333289464315,8.324999980926513,10.04145001411438,12.04167501449585,6.360000133514404,9.75,6.360000133514404,10.850000381469728,6.360000133514404,16.729999542236328,6.360000133514404,19.43600082397461,6.360000133514404,19.43600082397461,4.644999980926514,19.43600082397461,1787651.525,1676595.22,2191006.1944444445,16186917.204987263,0.0763344022062635,0.1449487934134754,0.5784711496959285,-0.1785714500376861,0.4140296758207622,-0.5643454128532979,0.2139132759260521,0.8159043682910627,26.0,90.0,90.0,24.0,24.0,8.0,8.0,82,72,62,58,36.84210526315789,PRCH
2026-03-06,4.010000228881836,4.089900016784668,3.729700088500977,3.799999952316284,2535482.0,0.0203562750039962,3.926706977512109,3.7293999767303463,3.810166652997335,3.826800003051758,4.060850000381469,3.804650000929832,3.1549999713897705,4.764999866485596,3.1549999713897705,4.764999866485596,3.1549999713897705,5.199999809265137,3.1549999713897705,6.940000057220459,3.0850000381469727,6.940000057220459,1.1100000143051147,6.940000057220459,3042787.05,3064687.64,3335562.626984127,11302106.872650623,0.0769880640197322,0.1539569320666891,0.5830223998071316,0.1108034197810947,0.559885068291893,0.1794117989424593,0.5791098017123901,0.9122260290915772,34.0,90.0,90.0,77.0,77.0,77.0,77.0,86,77,68,64,73.68421052631578,PRME
2026-03-06,2.039999961853028,2.099900007247925,1.4500000476837158,1.7400000095367432,346474847.0,1.5185184640103846,0.9880917322741604,0.9160000038146972,0.9240000049273172,0.950800004005432,1.064400002360344,1.0585500019788745,0.7799999713897705,2.099900007247925,0.7799999713897705,2.099900007247925,0.7799999713897705,2.099900007247925,0.7799999713897705,2.369999885559082,0.7699999809265137,2.369999885559082,0.5199999809265137,2.369999885559082,9111668.675,7357614.94,2681912.884920635,35652813.83544725,0.089341853541744,1.457831328762064,1.241788735606985,1.1250000077610216,1.0710768019601675,1.487804853228286,1.2215514348287806,3.397451396065626,97.0,99.0,99.0,98.0,98.0,98.0,98.0,99,98,97,97,100.0,PRSO
2026-03-06,11.989999771118164,12.135000228881836,11.324999809265137,11.529999732971191,11248815.0,0.02129471932487,11.586666852168936,11.164000091552737,11.228000100453697,11.76800006866455,13.558914260864258,13.83624547481537,10.149999618530272,14.100000381469728,10.149999618530272,15.24160360286511,10.149999618530272,17.094504448362226,10.149999618530272,20.780381656265213,9.88564673387657,20.780381656265213,9.88564673387657,20.780381656265213,11457740.375,10263858.3,10965258.78968254,190101614.78129816,0.0614427247361479,0.1153488159179687,0.5635161289025961,-0.1795543144440141,0.4135342766389996,-0.1812719770915002,0.4020083769113203,1.0449129012605565,51.0,87.0,87.0,24.0,24.0,29.0,29.0,76,64,53,50,84.21052631578947,PSKY
