date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,5.179999828338623,5.179999828338623,4.820000171661377,4.829999923706055,54944548.0,0.0614753497668871,5.076107541799572,4.914600048065186,5.091166718800863,5.612900037765503,6.458750014305115,4.95657000541687,4.260000228881836,6.789999961853027,4.260000228881836,7.920000076293945,4.260000228881836,9.454999923706056,4.260000228881836,10.869999885559082,1.7000000476837158,10.869999885559082,0.5080000162124634,10.869999885559082,55171383.7,53615792.96,145531955.74603173,237586383.210658,0.0835389959109351,0.0097465327061019,0.508071756862641,-0.2589413450710317,0.3704929842365707,0.0097465327061019,0.4903323130034443,0.3791015067252979,8.0,64.0,64.0,15.0,15.0,49.0,49.0,79,67,56,53,89.47368421052632,OPEN
2026-03-05,154.7899932861328,157.89999389648438,150.1199951171875,152.58999633789062,21006640.0,0.0158823800386953,154.026138404403,152.63119812011718,156.7086649576823,171.40334899902345,203.75221954345704,219.65582489013676,135.25,185.30999755859372,135.25,224.725965462258,135.25,286.4328470324921,135.25,328.0619793283975,135.25,344.2112161845956,117.66764349337646,344.2112161845956,26904413.5,24702170.8,19863833.095238097,3960376337.1037903,0.0494409384569622,0.000775813788117,0.5035579815998861,-0.228248846061149,0.3858377285104762,-0.3042358599651072,0.3378626507128185,1.3544421850005235,77.0,58.0,57.0,17.0,17.0,19.0,19.0,66,53,42,38,73.68421052631578,ORCL
2026-03-05,13.850000381469728,13.859999656677246,13.085000038146973,13.220000267028809,1660790.0,0.0251665541693355,12.31276854379005,11.578400001525878,11.627999973297118,10.709799995422363,11.228349981307984,10.679524977207183,9.699999809265137,14.25,7.835000038146973,14.25,7.835000038146973,14.25,7.835000038146973,14.93000030517578,7.835000038146973,14.93000030517578,3.8949999809265137,14.93000030517578,1700992.25,1572625.8,1267469.007936508,18660634.35185051,0.0762726967541875,0.2590909437699751,0.6335337900459486,0.3004695659680279,0.6501710049530631,0.3066037625509383,0.6344860064571066,1.3420385345510624,77.0,95.0,95.0,89.0,89.0,83.0,83.0,93,95,92,90,100.0,ORIC
2026-03-05,18.36000061035156,20.030000686645508,17.8799991607666,20.030000686645508,2689337.0,-0.0796992527209116,18.75329823829388,17.847200050354004,17.973333390553794,16.589400005340575,14.31290002822876,12.503850026130676,14.420000076293944,21.979999542236328,11.989999771118164,21.979999542236328,9.40999984741211,21.979999542236328,9.40999984741211,21.979999542236328,9.18000030517578,21.979999542236328,6.875,21.979999542236328,2287293.425,2194760.74,2119949.75,36935205.35806046,0.0633895822349308,0.1634981572268117,0.5854345954171548,0.3208633895122992,0.6603669165649926,0.6048952171147199,0.7793361585774031,1.0789375667984582,56.0,91.0,91.0,90.0,90.0,91.0,91.0,85,91,95,93,52.63157894736842,ORLA
2026-03-05,14.390000343322754,14.979999542236328,14.31999969482422,14.729999542236328,4709161.0,-0.0438538099034989,13.820907302778783,13.50280002593994,13.813000011444093,14.67399995803833,15.907799987792968,16.321049976348878,11.71500015258789,15.880000114440918,11.71500015258789,18.200000762939453,11.71500015258789,20.46999931335449,11.71500015258789,23.799999237060547,11.71500015258789,23.799999237060547,11.199999809265137,23.799999237060547,8673701.525,8346435.22,14710084.765873017,122457287.5281548,0.0646050983154904,0.0345075845561526,0.5205307163220085,-0.1459940642406324,0.4269610854562666,-0.1860859674810009,0.3952361679137952,0.5896432048524115,14.0,72.0,72.0,24.0,24.0,28.0,28.0,81,70,59,55,94.73684210526316,OSCR
2026-03-05,25.809999465942383,25.82999992370605,25.11000061035156,25.209999084472656,2384684.0,0.029928173024077,25.201337793983548,24.63439987182617,25.282333246866862,28.042999992370607,31.714704189300537,31.329271564483644,22.440000534057617,29.299999237060547,22.440000534057617,34.0099983215332,22.440000534057617,39.48581704321442,22.440000534057617,39.57508455497605,22.440000534057617,39.57508455497605,22.21107968579992,39.57508455497605,2294272.1,1954253.68,1489126.9206349207,66043470.28668709,0.0413175023790568,0.112979683982195,0.5600153356088308,-0.2253080362622445,0.3873079891858242,-0.202750536463429,0.3871438631722668,1.5406827102566842,85.0,87.0,87.0,17.0,17.0,27.0,27.0,68,54,43,40,100.0,OTEX
2026-03-05,21.18000030517578,22.43000030517578,20.1299991607666,21.87179946899414,3129626.0,-0.0536192538243918,20.377877192570523,19.730799865722656,20.59366652170817,22.26139995574951,24.370300045013423,24.58190000534057,17.280000686645508,28.07999992370605,17.280000686645508,30.200000762939453,17.280000686645508,40.060001373291016,17.280000686645508,41.650001525878906,17.280000686645508,41.650001525878906,6.340000152587891,41.650001525878906,1961680.65,1843352.52,2383519.547619048,38429649.71723747,0.0882957700227264,0.0448939233774692,0.525756785678419,-0.0385837655459081,0.4806609671545165,-0.2277119090470434,0.3750226355589735,0.8230184862379534,26.0,74.0,74.0,38.0,38.0,25.0,25.0,80,69,58,55,89.47368421052632,OUST
2026-03-05,59.95000076293945,61.84999847412109,58.04010009765625,61.84999847412109,7513858.0,-0.0307194463711527,61.68985764748389,60.08646697998047,60.752997080485024,58.16675338745117,49.331884231567386,40.20975872039795,52.02333720643573,69.80661375500918,43.30623355975124,69.80661375500918,32.99332969568791,69.80661375500918,32.99332969568791,69.80661375500918,26.699860423152508,69.80661375500918,20.40773402478376,69.80661375500918,8971401.45,8336941.16,6200189.515873016,473216338.5370472,0.0539499658202839,0.0606579960000748,0.5336887565376927,0.3401893154674773,0.6700289317545396,0.7657898279123982,0.8574664854533826,1.4469560046563807,82.0,78.0,78.0,90.0,90.0,94.0,94.0,68,85,93,91,47.368421052631575,PAAS
2026-03-05,163.16000366210938,164.67999267578125,158.5,159.1300048828125,8254774.0,0.0290111388392002,157.8441026658149,158.98719970703124,162.9529998779297,172.6483999633789,187.5318000793457,190.8003003692627,139.57000732421875,189.38999938964844,139.57000732421875,199.8999938964844,139.57000732421875,223.6100006103516,139.57000732421875,223.6100006103516,139.57000732421875,223.6100006103516,139.57000732421875,223.6100006103516,12044026.85,10453685.48,7095981.642857143,2706071645.3736086,0.0468120821914019,-0.0185274406236791,0.4938452090728201,-0.140720457834377,0.4295976300295567,-0.1481229849005466,0.4136709695736704,1.6973024249750686,88.0,47.0,47.0,25.0,25.0,30.0,30.0,72,59,47,44,94.73684210526316,PANW
2026-03-05,49.970001220703125,51.52000045776367,49.65999984741211,49.900001525878906,2353419.0,0.0058373774908597,43.171570586047935,42.0868000793457,40.98400026957194,39.19859992980957,40.07339992523193,35.10879998207092,34.369998931884766,51.52000045776367,34.369998931884766,51.52000045776367,34.369998931884766,51.52000045776367,32.2400016784668,51.52000045776367,26.82999992370605,51.52000045776367,11.859999656677246,51.52000045776367,1201302.975,1187194.38,1379861.5833333333,52769020.88786773,0.0524633036111894,0.2731210502089969,0.6405932852722802,0.083948001619881,0.5419208414965621,0.4236468203138399,0.6913220453787507,0.8705967247077139,30.0,96.0,96.0,68.0,68.0,87.0,87.0,94,89,82,84,100.0,PARR
2026-03-05,136.66000366210938,138.3800048828125,134.86500549316406,134.24000549316406,1919143.0,0.0190142647092119,129.10516591228856,126.53679962158203,129.91899948120118,140.53359970092774,158.1259851837158,194.0086159133911,104.9000015258789,153.5500030517578,104.9000015258789,170.22000122070312,104.9000015258789,202.3958148283572,104.9000015258789,226.15073977661973,104.9000015258789,247.97599430620676,104.9000015258789,266.7124325338885,1880156.075,1637952.86,872216.4404761905,331516107.9901123,0.0525514072755444,0.0991715728260766,0.5530675412200328,-0.1561592699147458,0.4218789811443727,-0.3811754884648441,0.3005008130813519,2.1556072412181546,93.0,85.0,85.0,23.0,23.0,15.0,15.0,88,79,69,66,100.0,PAYC
2026-03-05,45.65999984741211,47.17990112304688,44.27000045776367,45.41999816894531,5384848.0,0.0191964425222608,36.95063522827524,35.557219696044925,35.07336133321126,32.67117534637451,32.68365533828735,28.49949556350708,31.193605626598927,47.17990112304688,25.419217174807407,47.17990112304688,25.419217174807407,47.17990112304688,25.419217174807407,47.17990112304688,20.66942406766789,47.17990112304688,13.094678313947284,47.17990112304688,3440298.7,3345218.96,3295895.8253968256,123668473.40951157,0.0637916333024619,0.3354806432490613,0.6719706131133519,0.3320018317188946,0.6659355914133602,0.6646812268675866,0.8083682091939137,1.0438129365286564,51.0,97.0,97.0,90.0,90.0,92.0,92.0,95,96,93,90,100.0,PBF
2026-03-05,59.27000045776367,59.65999984741211,57.70000076293945,57.70000076293945,2149538.0,0.0234847282668804,55.424355417834846,53.24880020141602,55.10033365885417,61.90440032958984,68.01029991149902,68.64114990234376,46.08000183105469,67.26000213623047,46.08000183105469,78.94000244140625,46.08000183105469,82.31500244140625,46.08000183105469,82.31500244140625,46.08000183105469,82.31500244140625,46.08000183105469,82.31500244140625,2740515.95,2344268.76,1622802.5317460315,157889447.98380852,0.0572662924729252,0.1630691036614058,0.5852187095569877,-0.2124634762768514,0.3937296392516345,-0.1362576787317905,0.4194327551602257,1.6887550372819424,88.0,91.0,91.0,18.0,18.0,31.0,31.0,86,77,67,64,100.0,PCOR
2026-03-05,58.25,59.729000091552734,56.869998931884766,59.31999969482422,1303152.0,-0.031265608427074,58.02163511610486,57.26839981079102,56.57966651916504,52.67039993286133,48.80719985961914,41.359975004196166,49.75,65.0,42.400001525878906,65.0,39.869998931884766,65.0,30.809999465942383,65.0,29.07999992370605,65.0,27.65999984741211,76.61000061035156,1447328.8,1366457.04,1760823.619047619,75593765.39861222,0.0558189207545427,0.0452180240169179,0.5259198626249114,0.3031319688096019,0.651502075803466,0.8146418308075916,0.8811889888723896,0.8219612596875662,26.0,75.0,75.0,89.0,89.0,94.0,94.0,72,84,82,92,57.89473684210527,PCVX
2026-03-05,9.960000038146973,10.0,8.15999984741211,8.489999771118164,41006379.0,0.3405114762127885,7.262249177871918,7.052399978637696,7.001333316167195,6.475100011825561,6.554700026512146,7.470200006961822,6.010000228881836,10.0,4.139999866485596,10.0,4.139999866485596,10.0,4.139999866485596,10.727999687194824,4.139999866485596,10.727999687194824,4.139999866485596,13.0,5322834.475,4603109.58,2522716.186507937,31565937.73798432,0.0938321927336747,0.2607594832799467,0.6343733450954262,0.8827977523572792,0.9413065394285408,0.428981397124706,0.693912512690935,2.109961676809994,93.0,95.0,95.0,98.0,98.0,87.0,87.0,97,98,97,96,100.0,PDYN
2026-03-05,47.29999923706055,48.38999938964844,46.68999862670898,46.7400016784668,2115689.0,0.0053134963667136,44.98502052765748,43.089599609375,44.2549996693929,49.78785034179688,54.104644012451175,53.91018266677857,35.88999938964844,51.41999816894531,35.88999938964844,63.22822018716902,35.88999938964844,68.0657872345363,35.88999938964844,68.0657872345363,35.88999938964844,68.0657872345363,29.787936348543383,68.0657872345363,2425284.725,2131155.78,1781869.400793651,130092694.80601864,0.058243222791305,0.1860581236262235,0.5967860399550163,-0.1515995912705303,0.4241585968493091,-0.1210604002668417,0.4268125445031069,1.3610900573968945,78.0,92.0,92.0,24.0,24.0,33.0,33.0,89,80,71,68,100.0,PEGA
2026-03-05,18.979999542236328,19.709999084472656,18.700000762939453,18.86000061035156,736727.0,-0.0114583964563053,19.5050469101003,19.24200004577637,19.368333371480308,19.62930000305176,20.290650024414063,21.67812502861023,17.1299991607666,21.25,17.1299991607666,23.989999771118164,17.1200008392334,23.989999771118164,17.1200008392334,29.799999237060547,17.1200008392334,29.799999237060547,14.199999809265137,29.799999237060547,1356288.175,1259580.54,1057308.0436507936,21787741.20110721,0.0457858081674291,0.042284486352349,0.5244438014681913,-0.0848601855498935,0.4575250266550363,-0.2031906051467985,0.3869301660825441,1.2827748574737536,73.0,74.0,74.0,31.0,31.0,26.0,26.0,56,43,33,30,47.368421052631575,PENG
2026-03-05,15.470000267028809,15.799099922180176,15.199999809265137,15.470000267028809,5273203.0,0.0130975640648034,13.963525536653592,13.38840015411377,13.48766679763794,13.882200107574462,14.61620005607605,16.28654996395111,11.649999618530272,15.799099922180176,11.649999618530272,15.799099922180176,11.649999618530272,18.280000686645508,11.649999618530272,20.040000915527344,11.649999618530272,20.61000061035156,11.649999618530272,20.61000061035156,4901027.575,4471084.06,3985231.757936508,75339888.60400262,0.0657627833750613,0.2376000213623046,0.6227202538261198,0.0530973933918352,0.5264970503676162,-0.2111167880911418,0.3830812163803127,1.2297973800995898,69.0,95.0,95.0,62.0,62.0,26.0,26.0,89,81,72,69,94.73684210526316,PENN
2026-03-05,1.1699999570846558,1.215000033378601,1.149999976158142,1.159999966621399,650110.0,0.0173912881227429,1.108533775469017,1.0955199909210205,1.088266658782959,1.0977599930763244,1.3320699954032895,1.7968349999189377,0.8130000233650208,1.8799999952316284,0.8130000233650208,1.8799999952316284,0.8130000233650208,4.190000057220459,0.8130000233650208,4.190000057220459,0.8130000233650208,4.190000057220459,0.8130000233650208,4.190000057220459,5637690.25,4614458.2,2711741.706349206,13137846.18424511,0.1485533260479872,0.195097027719022,0.6013341237897124,-0.0487805374458664,0.4755630812777808,-0.4375,0.2731496639312705,2.078992345325533,92.0,93.0,93.0,36.0,36.0,13.0,13.0,94,88,81,78,78.94736842105263,PHIO
2026-03-05,19.75,19.93400001525879,19.13419914245605,19.3700008392334,24175603.0,0.0190918913960758,18.862891532773148,18.71400001525879,19.70933329264323,22.39719985961914,25.570800018310543,30.37214998245239,13.84000015258789,26.38999938964844,13.84000015258789,27.959999084472656,13.84000015258789,35.41999816894531,13.84000015258789,37.04999923706055,13.84000015258789,39.93000030517578,13.84000015258789,39.93000030517578,20142880.075,18144444.06,13647421.837301588,440070539.1281284,0.0554320665005723,-0.0491093132057396,0.4784574011154351,-0.2655262012537288,0.3672008790817771,-0.4679417950350357,0.2583671464498756,1.475947641623036,83.0,36.0,36.0,14.0,14.0,11.0,11.0,93,87,80,77,89.47368421052632,PINS
2026-03-05,24.59000015258789,26.229999542236328,23.51000022888184,25.5,9341952.0,-0.0542307633620041,24.430911666392397,23.793199996948243,24.32166665395101,23.806399993896484,18.61319993019104,13.009099971055983,19.979999542236328,28.700000762939453,12.559000015258787,30.89800071716309,10.520000457763672,30.89800071716309,9.390000343322754,30.89800071716309,5.869999885559082,30.89800071716309,2.789999961853028,30.89800071716309,12027053.8,11678541.04,9816946.634920634,218104565.0969776,0.0885251907302837,0.0267223118689323,0.5166134192145353,1.089209787274728,1.044502433964364,2.818322971133804,1.8541753535044427,1.2251318304224676,69.0,70.0,70.0,98.0,98.0,99.0,99.0,81,97,97,97,73.68421052631578,PL
2026-03-05,35.13999938964844,37.39189910888672,34.400001525878906,36.93999862670898,897524.0,-0.0750197989707849,37.11735448066744,37.09679977416992,36.81866633097331,35.58319984436035,30.27339992523193,25.52019990921021,32.5,45.400001525878906,24.200000762939453,45.400001525878906,20.049999237060547,45.400001525878906,20.049999237060547,45.400001525878906,19.450000762939453,45.400001525878906,16.459999084472656,45.400001525878906,1238205.6,1194828.48,912183.0317460316,47474580.40682984,0.0685372367456493,-0.0014208365732244,0.502452698271694,0.4959557144336113,0.7479044920936586,0.6104491237909491,0.7820331323411678,1.3574091568332736,78.0,56.0,56.0,94.0,94.0,91.0,91.0,47,89,92,89,5.263157894736842,PLAB
2026-03-05,152.6699981689453,156.3800048828125,149.61000061035156,152.94000244140625,50136994.0,-0.0033945052821565,143.2548713160669,139.66880004882813,143.92466684977214,158.15600036621095,169.04345016479493,161.91367519378662,126.23300170898438,172.0,126.23300170898438,198.8800048828125,126.23300170898438,207.5200042724609,126.23300170898438,207.5200042724609,126.23300170898438,207.5200042724609,66.12000274658203,207.5200042724609,52828142.35,48427697.88,70032099.57936507,7959388271.448222,0.0501600272674809,-0.0329997881475513,0.4865631924535855,-0.105571527416474,0.447170371453784,-0.0143963577495639,0.4786085398224761,0.7543418327781478,22.0,42.0,42.0,29.0,29.0,44.0,44.0,78,67,56,52,100.0,PLTR
2026-03-05,2.289999961853028,2.4800000190734863,2.2300000190734863,2.434999942779541,87950891.0,-0.0766129257093481,2.048835592145413,2.003999981880188,2.07833331823349,2.1279999804496765,2.3427999997138977,1.990549997985363,1.7200000286102295,2.6600000858306885,1.7200000286102295,2.6600000858306885,1.7000000476837158,3.140000104904175,1.4800000190734863,4.579999923706055,1.3899999856948853,4.579999923706055,0.6899999976158142,4.579999923706055,103541687.275,99496907.82,102202158.69444443,200506945.2585768,0.0780469622260922,0.0751172952185996,0.5409642076722169,0.0853080927518374,0.54260082036053,0.5369127162388494,0.7463238967686007,1.0131066564314006,47.0,81.0,81.0,68.0,68.0,90.0,90.0,90,81,74,84,94.73684210526316,PLUG
