date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,27.59000015258789,27.75,26.309999465942383,26.709999084472656,2262100.0,0.0510476248604909,26.071946340091472,25.665599975585938,25.18099994659424,23.712235679626463,22.85428716659546,21.93000030517578,28.350000381469727,20.26000022888184,28.350000381469727,19.765343521030232,28.350000381469727,19.765343521030232,28.350000381469727,19.765343521030232,28.751358828982152,18.861539812593605,30.94886527304313,2006792.5,2076298.0,2012903.174603175,49525653.2034111,0.0440230824480027,0.132594394963347,0.5703492056980248,0.2915548822872202,0.6404293916284353,0.1115941688187556,0.5392616362145671,0.9969642481167136,45.0,87.0,87.0,86.0,86.0,66.0,66.0,83,82,77,73,89.47368421052632,NOG
2026-02-27,178.9600067138672,181.08999633789065,174.2100067138672,179.97999572753906,2614100.0,-0.0131244605276643,169.44653764917513,162.679482421875,160.86160125732422,158.6432162475586,162.53527938842774,140.49000549316406,189.9600067138672,140.49000549316406,189.9600067138672,140.49000549316406,189.9600067138672,140.49000549316406,189.9600067138672,139.9726420818342,189.9600067138672,78.59422571597447,189.9600067138672,2125700.0,2074782.0,2663578.1746031744,381771274.001236,0.0480049457488243,0.1573636715838136,0.5828224594144666,0.0958958112853602,0.543410038036274,0.2150922358904823,0.5894710908516438,0.7980618028290802,24.0,90.0,90.0,66.0,66.0,76.0,76.0,85,74,64,61,84.21052631578947,NRG
2026-02-27,13.779999732971191,14.289999961853027,13.574000358581545,13.84000015258789,3237100.0,-0.0350140062569851,12.901635027632633,12.984399909973144,13.057999897003176,11.75259994506836,13.081349964141843,10.9350004196167,17.09000015258789,8.085000038146973,17.09000015258789,7.949999809265137,28.25,7.949999809265137,28.25,7.949999809265137,28.25,5.900000095367432,28.25,5115657.5,4706102.0,5318504.761904762,43501132.082681656,0.0714051593109115,-0.0028943533094293,0.5021201024091122,0.6116958392473224,0.7991742356247034,0.2066549597995379,0.5853779609687912,0.961860095837892,41.0,51.0,51.0,95.0,95.0,75.0,75.0,84,94,91,88,94.73684210526316,NTLA
2026-02-27,5.909999847412109,5.920000076293945,5.619999885559082,5.670000076293945,5994300.0,0.0189654574241158,5.796217437906906,5.634400005340576,5.697333335876465,6.831999998092652,6.265500018596649,5.119999885559082,6.46999979019165,5.119999885559082,9.75,3.450000047683716,9.75,2.990000009536743,9.75,2.180000066757202,9.75,1.5399999618530271,9.75,5507890.0,5562160.0,6080568.253968254,26447571.72250271,0.0673224934810896,0.1150942707027842,0.5615365345281734,-0.2500000302561644,0.371894397157777,1.003389746401031,0.9718935767428056,0.9058183001901974,34.0,84.0,84.0,15.0,15.0,95.0,95.0,66,53,90,92,100.0,NUVB
2026-02-27,10.140000343322754,11.149999618530272,9.8100004196167,11.149999618530272,10219200.0,-0.0938337154990831,9.203888035042262,9.063199882507323,9.00733323097229,8.260199928283692,7.928399972915649,7.730000019073486,11.970000267028809,6.360000133514404,11.970000267028809,6.199999809265137,11.970000267028809,6.199999809265137,11.970000267028809,6.199999809265137,11.970000267028809,5.010000228881836,11.970000267028809,5638225.0,5168400.0,6068203.174603174,46920657.29288578,0.0763321343490512,0.0985916409770419,0.5532261792960956,0.5156951056194297,0.7515713870919979,0.3377309294701218,0.6489661335732618,0.9291424228505184,37.0,82.0,82.0,94.0,94.0,83.0,83.0,88,92,88,86,94.73684210526316,NVAX
2026-02-27,13.670000076293944,14.378999710083008,13.260000228881836,13.550000190734863,2582200.0,-0.0058181762695312,12.25492330767026,11.91479995727539,12.20249999364217,12.723900032043456,12.713750009536744,9.81999969482422,15.460000038146973,9.81999969482422,15.460000038146973,9.81999969482422,15.460000038146973,9.81999969482422,15.460000038146973,9.81999969482422,15.460000038146973,9.81999969482422,21.549999237060547,2228950.0,1996814.0,1572598.4126984128,39951500.7886982,0.0918187223606232,0.0866454816532922,0.5472103606484471,0.0814873184331281,0.5362654540637397,0.1477750001201101,0.556813846215727,1.417367575855146,81.0,79.0,79.0,64.0,64.0,70.0,70.0,92,84,76,73,89.47368421052632,NVCR
2026-02-27,9.0,9.18000030517578,8.574999809265137,9.109999656677246,18751200.0,-0.0536277830291703,8.782993070474376,8.799200038909913,9.0600000222524,8.84770001411438,9.522249984741212,7.349999904632568,11.395000457763672,7.105000019073486,11.395000457763672,6.849999904632568,17.790000915527344,5.510000228881836,17.790000915527344,5.440000057220459,17.790000915527344,1.5199999809265137,17.790000915527344,24355677.5,21544616.0,28427421.825396825,167601975.03680468,0.0891454763067316,-0.116781121627734,0.4447692730754017,0.1207970484788418,0.5557575459937952,0.4827017702598637,0.719295049467768,0.8567670205759158,29.0,24.0,24.0,70.0,70.0,88.0,88.0,79,73,69,85,78.94736842105263,NVTS
2026-02-27,4.550000190734863,4.570000171661377,4.440000057220459,4.539999961853027,5783700.0,0.0,4.487218010669148,4.455848617553711,4.413434473673503,4.17457585811615,4.041603920459747,3.929545625817032,4.8159090318137325,3.5159090783073603,4.8159090318137325,2.96420078041074,4.962864110961549,2.96420078041074,6.22771850643727,2.96420078041074,6.411170409325527,2.96420078041074,6.611900579130391,5696590.0,5576830.0,8446107.936507937,26191595.11579513,0.0535491418020401,0.0719257676137623,0.5397978418792546,0.3580403941943246,0.6733968454522852,-0.1985230109061538,0.3888161746893285,0.6744633200076375,17.0,76.0,76.0,89.0,89.0,27.0,27.0,66,76,84,82,68.42105263157895,NWL
2026-02-27,12.779999732971191,12.779999732971191,12.395000457763672,12.65999984741211,6214400.0,0.0015673592265372,12.204397556631683,12.2496000289917,12.225000063578287,11.281200008392334,10.034500021934509,9.850000381469728,13.960000038146973,8.135000228881836,13.960000038146973,7.329999923706055,13.960000038146973,7.329999923706055,13.960000038146973,6.260000228881836,13.960000038146973,3.910000085830689,13.960000038146973,9200042.5,8738156.0,9251907.142857144,117507346.38563631,0.0608302760152998,-0.081896575939263,0.462336350056389,0.5379060273935188,0.7625848773542905,0.7651933890872784,0.8563386728142771,0.9943941673801616,44.0,30.0,30.0,94.0,94.0,93.0,93.0,87,91,91,89,94.73684210526316,NXE
2026-02-27,8.9399995803833,9.579999923706056,8.720000267028809,9.5,5511000.0,-0.0677789949804312,8.978253582147754,9.01180004119873,9.39450003306071,10.480900039672852,11.2664000415802,6.230000019073486,13.029999732971191,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,5.784999847412109,16.440000534057617,6920570.0,6134634.0,3176409.126984127,71737923.18268538,0.0802325734034465,-0.1303502127816296,0.437936182256584,-0.2629843779028396,0.3654559887106453,-0.2743506654355597,0.3520303168656108,2.178740119214682,93.0,22.0,22.0,15.0,15.0,21.0,21.0,94,87,79,76,47.368421052631575,OCUL
2026-02-27,203.0500030517578,203.8600006103516,195.2100067138672,196.33999633789065,3549200.0,0.023592317637582,192.43945342463908,190.45840087890625,188.06566721598307,178.06960083007812,159.05476554870606,168.0,208.7400054931641,137.68693565746744,208.7400054931641,125.76058686355942,208.7400054931641,125.76058686355942,208.7400054931641,125.76058686355942,208.7400054931641,125.76058686355942,208.7400054931641,2327050.0,2248636.0,2061002.380952381,545959812.9594421,0.0419004098113542,0.1756021399762424,0.5920069441753213,0.5145738243888647,0.7510153894598544,0.3251425039406979,0.6428591791300083,1.1290865170784905,62.0,91.0,91.0,94.0,94.0,83.0,83.0,77,88,88,85,89.47368421052632,ODFL
2026-02-27,4.760000228881836,4.795000076293945,4.579999923706055,4.690000057220459,2678400.0,0.0370370524275684,3.972012411994687,3.837200012207031,3.8016666730244952,3.727400012016296,3.56090000629425,3.200000047683716,4.795000076293945,3.200000047683716,4.795000076293945,2.9100000858306885,4.795000076293945,2.8010001182556152,4.795000076293945,2.140000104904175,4.795000076293945,1.159999966621399,4.795000076293945,2689957.5,2440368.0,1249957.142857143,11590786.463001966,0.0742674634582178,0.2331607145713843,0.620992154986392,0.4512195946346224,0.7196006107500679,0.7000001106943421,0.8247118120745113,2.152039784221173,93.0,95.0,95.0,92.0,92.0,92.0,92.0,95,89,88,87,100.0,ODV
2026-02-27,35.5,37.4900016784668,35.040000915527344,37.220001220703125,1744500.0,-0.0550971443076532,34.028928267802385,32.93280014038086,32.04800014495849,29.2796000289917,26.70700002670288,26.350000381469727,39.0,23.200000762939453,39.0,22.1299991607666,39.0,22.020000457763672,39.0,20.790000915527344,39.0,15.460000038146973,39.0,1283020.0,1207830.0,898515.4761904762,51976844.19296265,0.0562143682693316,0.1964947727911929,0.6025280067763182,0.4448514627974633,0.7164429138885461,0.4549180555330816,0.7058164869816003,1.427933111892235,82.0,93.0,93.0,92.0,92.0,87.0,87.0,90,90,87,85,73.68421052631578,OII
2026-02-27,13.09000015258789,13.529999732971191,12.720000267028809,13.220000267028809,1696800.0,-0.0045626971621987,10.925575591916866,9.983600044250489,9.703333377838137,8.716200037002563,7.531500024795532,7.769999980926514,14.5,6.190000057220459,14.5,5.5,14.5,5.369999885559082,14.5,4.75,14.5,3.0799999237060547,14.5,1159827.5,1065284.0,773541.6666666666,16794357.63428688,0.0687554330259465,0.5601906575612559,0.7856771199245947,1.1250000774086315,1.0537008728387458,1.3670885453802804,1.148332797933792,1.499373013735524,84.0,99.0,99.0,98.0,98.0,97.0,97.0,97,97,97,96,84.21052631578947,OIS
2026-02-27,24.200000762939453,25.170000076293945,23.9950008392334,24.190000534057617,1491200.0,-0.007790021790227,24.43760519605656,24.569600067138676,25.000000063578288,26.049000015258787,20.971399984359746,22.01000022888184,29.5,22.01000022888184,36.25899887084961,6.650000095367432,36.25899887084961,6.650000095367432,36.25899887084961,4.46999979019165,36.25899887084961,2.859999895095825,36.25899887084961,1296780.0,1464808.0,1670055.1587301588,34480359.86725807,0.0673791033682376,-0.015058971773724,0.4959942726243422,-0.07172991767453,0.4602912754569056,3.216028175594377,2.045298829440368,0.7764893232544595,23.0,45.0,45.0,32.0,32.0,99.0,99.0,49,38,99,98,47.368421052631575,OLMA
2026-02-27,25.3700008392334,25.38999938964844,23.520000457763672,23.520000457763672,3029700.0,0.0610623588932941,24.239291235700453,24.082000122070312,23.99800001780192,23.013999977111816,22.195800437927247,19.709999084472656,27.350000381469727,19.709999084472656,27.350000381469727,18.252533814127005,27.350000381469727,18.252533814127005,27.350000381469727,17.752138342314502,27.350000381469727,17.18240663252448,27.350000381469727,3325862.5,3028132.0,2490779.365079365,85569433.62577438,0.0686110513358717,0.1156552812043372,0.561819046869195,0.2619050352253547,0.6257272417034706,0.1094269437072787,0.5382102620778152,1.3352698141908792,77.0,85.0,85.0,84.0,84.0,66.0,66.0,86,75,76,73,73.68421052631578,OLN
2026-02-27,85.29000091552734,85.51000213623047,81.20999908447266,81.62000274658203,6074300.0,0.0068469110768885,77.7641707574964,75.51320007324219,76.14366658528645,77.56019607543945,76.13749656677246,66.33000183105469,85.94999694824219,66.33000183105469,85.94999694824219,66.33000183105469,85.94999694824219,66.33000183105469,85.94999694824219,66.33000183105469,85.94999694824219,66.33000183105469,86.03827466102146,5085355.0,5038878.0,4261351.984126984,501675933.9887619,0.0433876206147847,0.1143193087971981,0.5611462810453177,0.1823449902433092,0.586276660156715,0.1077047148885301,0.5373747665734431,1.1933665697981126,68.0,84.0,84.0,78.0,78.0,65.0,65.0,86,75,66,62,100.0,OMC
2026-02-27,12.050000190734863,12.079999923706056,11.369999885559082,11.369999885559082,1204300.0,0.0432900425751583,11.726626574433098,11.645199966430663,11.72799997329712,12.24199993133545,10.138799948692322,10.550000190734863,12.93000030517578,8.270000457763672,17.649999618530273,6.239999771118164,17.649999618530273,3.940000057220459,17.649999618530273,3.440000057220459,17.649999618530273,2.950000047683716,17.649999618530273,1848122.5,2555768.0,1967538.888888889,11461443.813986778,0.0518009426441865,0.0203217411169196,0.5138112083110684,0.2751323210525982,0.6322861132864075,1.8352941625258503,1.3754708436965517,0.9393067199010608,38.0,63.0,63.0,85.0,85.0,98.0,98.0,62,88,94,97,100.0,OMER
2026-02-27,66.4800033569336,67.31999969482422,65.55999755859375,66.87000274658203,9308500.0,-0.0246478904770027,67.20955293340108,66.16879989624023,65.36966667175292,62.0768000793457,56.38600017547608,57.59000015258789,73.76000213623047,49.130001068115234,73.76000213623047,44.560001373291016,73.76000213623047,44.560001373291016,73.76000213623047,44.560001373291016,73.76000213623047,31.040000915527344,73.76000213623047,9402547.5,9439712.0,9490665.07936508,670385376.5475845,0.0436858677043807,0.0238719088937731,0.5155989934004416,0.3761126364547811,0.6823581333347865,0.2971707972084603,0.6292894171042056,0.9907153420094164,44.0,64.0,64.0,90.0,90.0,81.0,81.0,66,81,83,79,36.84210526315789,ON
2026-02-27,1.0199999809265137,1.399999976158142,0.930999994277954,1.0499999523162842,217053500.0,0.4468085178336678,0.752202500421854,0.7462800073623658,0.7722666720549266,0.9503600013256072,1.4405799955129623,0.5699999928474426,1.399999976158142,0.5699999928474426,1.9800000190734863,0.5699999928474426,2.819999933242798,0.5699999928474426,4.21999979019165,0.4399999976158142,4.21999979019165,0.3000000119209289,4.21999979019165,5718382.5,4674106.0,6154180.952380952,11220426.124866309,0.1340480163173949,0.1208790676157036,0.5644496288707556,-0.3013698943315821,0.3464221766203155,0.25,0.6064057046867403,0.9291866040740404,37.0,86.0,86.0,12.0,12.0,79.0,79.0,98,95,92,89,100.0,ONMD
2026-02-27,5.420000076293945,5.494999885559082,5.159999847412109,5.230000019073486,38026600.0,0.0018484711948041,5.101652325128315,5.049400062561035,5.283166726430257,5.7211000442504885,6.609950013160706,4.260000228881836,6.920000076293945,4.260000228881836,7.920000076293945,4.260000228881836,9.454999923706056,4.260000228881836,10.869999885559082,1.7000000476837158,10.869999885559082,0.5080000162124634,10.869999885559082,56636660.0,56524384.0,145835476.984127,255486383.37660077,0.0880895774839589,-0.0590278019231769,0.4738525531679049,-0.2997415715025349,0.3472295955020704,0.3482587318432686,0.6540734291067745,0.3883599599442078,8.0,35.0,35.0,12.0,12.0,84.0,84.0,85,73,64,60,100.0,OPEN
2026-02-27,47.38999938964844,48.060001373291016,46.75,47.45000076293945,1050600.0,0.0080834095231434,43.662406516707016,43.25159957885742,43.18999964396159,40.79739974975586,37.632199878692624,38.380001068115234,48.060001373291016,33.31999969482422,48.060001373291016,30.21999931335449,48.060001373291016,30.21999931335449,48.060001373291016,27.400999069213867,48.060001373291016,17.470781651157914,48.060001373291016,1490665.0,1492310.0,1121922.619047619,54544882.824230194,0.049920051214753,0.0121742780550941,0.5097083281392868,0.4112566052876836,0.6997845941749223,0.52428430868643,0.7394677602815483,1.3286700657353714,77.0,60.0,60.0,91.0,91.0,89.0,89.0,81,86,86,83,100.0,OR
2026-02-27,13.449999809265137,13.729999542236328,12.85099983215332,12.880000114440918,841300.0,-0.0037037178322121,11.636073873155066,11.281599922180176,11.386666615804035,10.284099979400636,11.249749965667723,9.699999809265137,14.25,7.835000038146973,14.25,7.835000038146973,14.25,7.835000038146973,14.93000030517578,7.835000038146973,14.93000030517578,3.8949999809265137,14.93000030517578,1666587.5,1651186.0,1255404.761904762,17786396.785526276,0.0807187822326496,0.2249544963574503,0.6168596870341263,0.1574870862073167,0.5739506393447025,0.3109161315029478,0.6359576164074084,1.3275300130862746,77.0,94.0,94.0,75.0,75.0,82.0,82.0,92,94,90,88,100.0,ORIC
2026-02-27,21.6200008392334,21.739999771118164,20.809999465942383,20.979999542236328,1760200.0,0.043436368518547,18.19077954652072,17.667599983215332,17.389999930063883,16.096999988555908,13.962800006866456,14.06999969482422,21.739999771118164,11.989999771118164,21.739999771118164,9.40999984741211,21.739999771118164,9.40999984741211,21.739999771118164,9.15999984741211,21.739999771118164,6.75,21.739999771118164,2231325.0,2678922.0,2099569.047619048,36088238.76583099,0.0601031367582483,0.1058824390258179,0.5568976621274747,0.6890625403961161,0.8375372274174148,1.020560862114467,0.9802237067623768,1.062753807754199,55.0,83.0,83.0,96.0,96.0,95.0,95.0,96,95,96,95,100.0,ORLA
2026-02-27,21.530000686645508,22.655000686645508,21.31999969482422,22.34000015258789,1918800.0,-0.0332285476384077,21.722932376033505,21.27520004272461,21.05733337402344,21.19780002593994,21.011687602996822,19.059999465942383,23.540000915527344,19.059999465942383,23.540000915527344,19.059999465942383,23.540000915527344,19.059999465942383,23.540000915527344,19.059999465942383,23.540000915527344,14.118746506835183,23.540000915527344,1388775.0,1203810.0,814543.6507936508,47219490.173482895,0.0479981803421418,0.1115126357164162,0.5597329032558843,0.036591247574949,0.5140033235569104,-0.0585037895737906,0.4567429383547208,1.704973083574891,88.0,84.0,84.0,54.0,54.0,39.0,39.0,59,46,37,35,31.57894736842105,OSW
2026-02-27,68.69999694824219,68.91000366210938,67.30000305175781,68.0999984741211,6144800.0,0.0176269408140499,61.528304192293895,60.583599700927735,60.10733311971028,57.31979995727539,48.52809997558594,52.15999984741211,69.98999786376953,43.41999816894531,69.98999786376953,33.08000183105469,69.98999786376953,33.08000183105469,69.98999786376953,26.770000457763672,69.98999786376953,20.46134492054757,69.98999786376953,8798355.0,8290362.0,6134795.238095238,533593796.8643379,0.0562722489828355,0.0421723127505564,0.5248146674758967,0.7396807806595533,0.8626367483605798,1.0818180893406724,1.009941092396987,1.4341725613537768,82.0,69.0,69.0,96.0,96.0,95.0,95.0,88,92,95,93,100.0,PAAS
